region_code,who_region,total_workforce_per100k,n_total,adult_neurologists_per100k,n_adult,neurosurgeons_per100k,n_neurosurg,child_neurologists_per100k,n_child
AFR,African Region,0.1,32,0.043,33,0.026,32,0.003,29
AMR,Region of the Americas,2.3,23,0.7,23,0.6,21,0.1,20
EMR,Eastern Mediterranean Region,1.5,14,0.8,14,0.5,13,0.06,13
EUR,European Region,9.0,27,6.6,27,1.5,24,0.8,20
SEAR,South-East Asia Region,0.3,10,0.1,9,0.07,10,0.02,6
WPR,Western Pacific Region,3.7,8,1.2,8,0.6,8,0.06,5
Global,Global,3.1,114,0.43,114,0.34,108,0.05,93
