iso3,who_region,value_raw
SWZ,AFR,0
FRA,EUR,3.8
CHL,AMR,4.79
SWE,EUR,4.2
JOR,EMR,0.41
AUS,WPR,2.1
FJI,WPR,0
BGD,SEAR,0.09
MMR,SEAR,0.07
QAT,EMR,1.78
MUS,AFR,0.23
CRI,AMR,0.61
ITA,EUR,Not available
NLD,EUR,6.01
JPN,WPR,4.38
HUN,EUR,6.6
MDV,SEAR,Not available
TUN,EMR,1.58
DOM,AMR,0.69
CHE,EUR,13.1
TGO,AFR,0.14
