region_code,region,atlas_total_per100k,atlas_n,atlas_adult_neuro_per100k,gdo_n,gdo_median,gdo_min,gdo_max
AFR,African Region,0.1,32,0.043,3,0.14,0.0,0.23
AMR,Region of the Americas,2.3,23,0.7,3,0.69,0.61,4.79
EMR,Eastern Mediterranean Region,1.5,14,0.8,3,1.58,0.41,1.78
EUR,European Region,9.0,27,6.6,5,6.01,3.8,13.1
SEAR,South-East Asia Region,0.3,10,0.1,2,0.08,0.07,0.09
WPR,Western Pacific Region,3.7,8,1.2,3,2.1,0.0,4.38
Global,Global,3.1,114,0.43,0,,,
